time,harmonic_index,frequency,amplitude
0.011609977324263039,1,597.5958752840215,-11.856316
0.023219954648526078,1,608.0416671858214,-11.187336
0.034829931972789115,1,622.2539674441617,-12.852272
0.046439909297052155,1,636.7984644737662,-9.652149
0.058049886621315196,1,651.6829230060883,-9.263771
0.06965986394557823,1,659.2551138257398,-8.275635
0.08126984126984127,1,659.2551138257398,-7.535694
0.09287981859410431,1,655.4580837739891,-7.407913
0.10448979591836735,1,651.6829230060883,-7.347679
0.11609977324263039,1,651.6829230060883,-7.4567757
0.12770975056689343,1,647.9295055642311,-7.6851997
0.13931972789115646,1,647.9295055642311,-7.800186
0.1509297052154195,1,651.6829230060883,-7.8318405
0.16253968253968254,1,655.4580837739891,-7.810707
0.17414965986394557,1,659.2551138257398,-8.096172
0.18575963718820862,1,663.0741398488134,-8.61058
0.19736961451247165,1,666.9152892645752,-8.717361
0.2089795918367347,1,666.9152892645752,-8.9784775
0.22058956916099773,1,663.0741398488134,-8.313396
0.23219954648526078,1,663.0741398488134,-8.182251
0.2438095238095238,1,663.0741398488134,-7.8630905
0.25541950113378686,1,663.0741398488134,-7.7606544
0.26702947845804986,1,666.9152892645752,-8.346443
0.2786394557823129,1,666.9152892645752,-9.016117
0.29024943310657597,1,663.0741398488134,-7.834446
0.301859410430839,1,663.0741398488134,-8.002499
0.313469387755102,1,659.2551138257398,-8.299004
0.3250793650793651,1,659.2551138257398,-8.639942
0.33668934240362813,1,659.2551138257398,-8.870045
0.34829931972789113,1,659.2551138257398,-8.885735
0.3599092970521542,1,659.2551138257398,-8.931881
0.37151927437641724,1,655.4580837739891,-8.889282
0.3831292517006803,1,655.4580837739891,-8.8035965
0.3947392290249433,1,655.4580837739891,-8.994247
0.40634920634920635,1,659.2551138257398,-9.292229
0.4179591836734694,1,659.2551138257398,-9.363251
0.4295691609977324,1,663.0741398488134,-9.12431
0.44117913832199546,1,663.0741398488134,-8.971489
0.4527891156462585,1,663.0741398488134,-8.963493
